R_EXPENDITURE_DEBT,DEBT,R_ENTERTAINMENT,R_DEBT_SAVINGS,R_EDUCATION_INCOME,T_FINES_6,CAT_GAMBLING,R_HEALTH_DEBT,T_HEALTH_12,T_FINES_12,R_CLOTHING_DEBT,R_GROCERIES,R_UTILITIES_DEBT,T_TAX_12,R_EXPENDITURE_INCOME,R_EXPENDITURE,R_TAX_DEBT,CAT_CREDIT_CARD,INCOME,R_GAMBLING_INCOME,R_GROCERIES_DEBT,R_ENTERTAINMENT_DEBT,R_DEBT_INCOME,CREDIT_SCORE
0.010094649835587138,0.18649302518840202,0.6327300150829561,0.01056439630777132,0.0,0.0,1.0,0.00457767277023036,0.2288456458571806,0.0,0.0030771658513492187,0.4071024189397837,0.009089072914562714,0.4471874448950802,0.12493438320209976,0.6157652880876634,0.017480719794344474,1.0,0.2037807320410697,0.3527696793002915,0.005081967213114755,0.007546321569634886,0.22296935725366615,0.45000000000000007
0.11105114289426603,0.013050252822260423,0.3119658119658121,0.00024006111143172378,0.0,0.0,0.5,0.04041149832644222,0.14075019811569958,0.0,0.012545368470885278,0.6371590324240864,0.055847303575035354,0.030329747839887143,0.33325834270716165,0.6101095793566631,0.016966580976863755,0.0,0.11764492655121478,0.05004859086491739,0.04836065573770492,0.03821328794836389,0.02702658875802014,0.66
0.016941021258732872,0.0037109080490967763,0.47662141779788836,0.01119340422705615,0.0,0.0,0.0,0.0047253396337861775,0.004666725367614687,0.0,0.0,0.7858980957282552,0.02575237325792769,0.0,0.1443569553805774,0.6265464828561327,0.0,0.0,0.0,0.0,0.0199672131147541,0.0,0.21095603855072623,0.582
0.018170369704056846,0.25158411827189536,0.3079436902966314,0.007512581012088085,0.0,0.0,0.0,0.003593227013191573,0.24271374482697897,0.0,0.008836989111566987,0.7629953679876477,0.009796000807917593,0.708340680655969,0.03569553805774289,0.7730646871686107,0.020565552699228794,0.0,0.5773017124456647,0.0,0.007278688524590165,0.005780161202273529,0.10617665659475792,0.686
0.007935794029164542,0.1350454543931428,0.28858722976370055,0.013879493419832734,0.0,0.0,0.0,0.0006398897420752116,0.022299022629215463,0.0,0.0039450844248066904,0.40066906845084904,0.008685114118359928,0.3091753365073767,0.07686539182602176,0.2276422764227642,0.016709511568123392,0.0,0.12560452141236741,0.0,0.004885245901639345,0.005137921068687583,0.2619498062193586,0.5460000000000002
0.07687925399538244,0.031666281317959594,0.29110105580693835,0.0006935478197977682,0.2715956242927197,0.0,0.0,0.012650127977948416,0.10702650347803117,0.0,0.004497396244279628,0.4745239320638187,0.06554231468390224,0.30018221360136366,0.18177727784027004,0.5553199010250971,0.06940874035989718,0.0,0.24154727274374937,0.0,0.07321311475409836,0.010500626184130247,0.0319400225942282,0.6940000000000001
0.012813208999230408,0.1135220536740486,0.32001005530417304,0.02959512993521082,0.0,0.0,1.0,0.00231344752904115,0.07035308620234217,0.0,0.017752879911630107,0.7557900154400411,0.007473237729751566,0.224592958325986,0.24994375703037125,0.49469777306468704,0.014395886889460155,0.0,0.13120191392762962,1.0,0.0055409836065573774,0.014354066985645932,0.2108073923125571,0.5280000000000001
0.3331734180884131,0.0019367961103236595,0.2928607340372046,7.068655770464697e-05,0.0,0.0,0.0,0.17980901752313447,0.09296028880866426,0.0,0.08253116616695597,0.6435923829130209,0.1723894162795395,0.012284723446775994,0.24994375703037125,0.594556380346412,0.04652956298200515,0.0,0.058201705498010854,0.0,0.1478688524590164,0.11762628046626634,0.008107976627406041,0.656
0.07687925399538244,0.009991254259778643,0.317747611865259,0.0006935478197977682,0.0,0.0,0.0,0.045973616853711353,0.12265563088843885,0.0,0.011519646520435536,0.6384457025218732,0.05130276711775399,0.02116028919061894,0.24994375703037125,0.5470130788264402,0.015424164524421595,0.0,0.06928321356182053,0.0,0.044360655737704924,0.035772775440737294,0.035134565385426184,0.678
0.003787992364047055,0.07081435909808298,0.496732026143791,0.090150972145057,0.0,0.0,0.0,0.0009844457570387872,0.018931055736550146,0.0,0.0022092472778917466,0.8646423057128149,0.0024237527772167236,0.0,0.33325834270716165,0.7131495227995759,0.0,0.0,0.021762770845227413,0.0,0.004426229508196722,0.0030185286278539545,0.7927790360156323,0.126
0.003528130091051742,0.03246479085617781,0.292357968828557,0.483336583093756,0.0,0.0,0.0,0.00039377830281551486,0.0033679668926653167,0.0,0.0003945084424806691,0.5378281008749356,0.0016158351848111494,0.0,0.18177727784027004,0.35896076352067857,0.0,0.0,0.01137602817726788,0.0,0.002295081967213115,0.0016377123406441669,0.6952914277065777,0.31800000000000006
0.008925269607108233,0.6194562562200308,0.2953745600804424,0.013188335966720631,0.0,0.0,1.0,0.0022642252411892104,0.3769481377124241,0.0,0.0022881489663878806,0.6387030365414305,0.00545344374873763,0.9763122318227238,0.03569553805774289,0.5889006716154117,0.011568123393316195,1.0,0.6980307932106317,0.19193391642371233,0.003672131147540984,0.003307536687967631,0.21621271006416112,0.5440000000000002
0.010864241951765564,0.08982478361832384,0.2993966817496231,0.03490652471075709,0.0,0.0,0.0,0.0009844457570387872,0.023575768248657217,0.0,0.01570143601073063,0.6384457025218732,0.005554433447788326,0.14530065244225004,0.18177727784027004,0.5531990102509721,0.011825192802056555,0.0,0.09681857863082885,0.0,0.0037704918032786887,0.01069329822420603,0.22603957773657724,0.578
0.013502843492948736,0.06796311375158748,0.2951231774761186,0.04211621211567599,0.13655224443606187,0.0,1.0,0.001378224059854302,0.024984591001144668,0.0,0.008205775603597917,0.5499227997941326,0.00545344374873763,0.09763122318227238,0.18177727784027004,0.47419582891481077,0.010539845758354757,0.0,0.09107317087905946,0.6005830903790087,0.0034098360655737707,0.01056485019748884,0.18181326789295307,0.586
0.021268727574385575,0.25336811524271946,0.30995475113122184,0.007642685255979247,0.0,0.0,1.0,0.004479228194526482,0.30170819758739104,0.0,0.011282941454947135,0.8275862068965515,0.012421732983235711,0.8343619585023218,0.12493438320209976,0.6125839519264755,0.024164524421593832,0.0,0.5831619075237051,0.2696793002915452,0.009868852459016393,0.007514209562955589,0.10585504018853749,0.4700000000000001
0.010744305518075419,0.12136272706253708,0.3069381598793365,0.0211718192158846,0.0,0.14048059149722736,0.0,0.0011321126205946052,0.03638725015408999,0.23011963406052074,0.013886697175319552,0.5169840452907873,0.00575641284588972,0.16834185622759065,0.24994375703037125,0.2446094026157653,0.010282776349614397,0.0,0.11764039547254619,0.0,0.0035409836065573774,0.011207090331074789,0.25134727544958735,0.592
0.024377080147521813,0.14878682174438984,0.3137254901960783,0.0031112329818697515,0.04960392304790645,0.0,0.0,0.003445560149635755,0.13760235977811042,0.0,0.01325548366735048,0.5815748841996912,0.016764290042415676,0.7239170046435079,0.07686539182602176,0.3441145281018027,0.03573264781491003,0.0,0.42528251275498646,0.0,0.01075409836065574,0.010275842137375165,0.08523915828391973,0.634
0.010194596863662258,0.34239790772406353,0.3102061337355454,0.011539665915522393,0.0,0.0,1.0,0.002018113801929514,0.18448974200933346,0.0,0.002998264162853085,0.4933093154915079,0.007271258331650172,0.7160406747781108,0.03569553805774289,0.453340402969247,0.015424164524421595,1.0,0.44094796207185083,0.2706511175898931,0.004360655737704919,0.004335120901705148,0.189186121306141,0.644
0.008615433820075359,0.23495916979134207,0.6837606837606839,0.017222591970211934,0.0,0.0,0.0,0.002018113801929514,0.12738839482257638,0.0,0.005680921571721635,0.6466803911477096,0.005857402544940416,0.363134073943455,0.03569553805774289,0.5646871686108164,0.011311053984575837,1.0,0.2556328859648328,0.0,0.003901639344262296,0.005234257088725474,0.22393420647232748,0.5300000000000001
0.09086184322309176,0.005339425193763383,0.6058320764203119,0.0004579259607822782,0.0,0.0,0.5,0.08938767473912188,0.12736638196706876,0.0,0.05609910052075114,0.8064848172928459,0.09048677034942436,0.01980838182566273,0.18177727784027004,0.8267939201131143,0.02724935732647815,0.0,0.04813364869640867,0.07434402332361516,0.09049180327868854,0.0850647056934588,0.02702658875802014,0.5619999999999999
0.022208229638291704,0.11581236533738118,0.3190045248868779,0.012805535816059234,0.12033195020746887,0.0,1.0,0.0011321126205946052,0.03451615743594259,0.0,0.010888433012466467,0.4894493051981471,0.007170268632599476,0.19908305413507318,0.24994375703037125,0.5289855072463767,0.012596401028277636,0.0,0.23200482106770337,0.5558794946550049,0.0042622950819672135,0.013968722905494363,0.12161964941109063,0.582
0.013153028894685816,0.1331771833355114,0.2953745600804424,0.005898400537354431,0.0,0.3585951940850277,0.0,0.0026087812561527857,0.09243198027648146,0.2730471498944405,0.008205775603597917,0.6415337107565618,0.008988083215512019,0.3479104214424264,0.12493438320209976,0.621951219512195,0.019023136246786632,0.0,0.18956220717904104,0.0,0.0060655737704918035,0.005459041135480557,0.17116749458116898,0.592
0.07687925399538244,0.004278543448904437,0.3079436902966314,0.0005101725469118,0.0,0.0,0.5,0.03662138216184288,0.04184643831997887,0.0,0.023828309925832413,0.6631497683993824,0.06998586144213291,0.011638159054840416,0.33325834270716165,0.40668080593849404,0.02005141388174807,0.0,0.02670315695354436,0.10009718172983478,0.061377049180327874,0.048553354099097654,0.03903720480208429,0.59
0.06663468361768263,0.015885414048808603,0.30618401206636514,0.00037392164582892966,0.0,0.0,0.5,0.01678480015751132,0.07110152328960112,0.0,0.010099416127505128,0.5584148224395263,0.03878004443546758,0.02327631810968083,0.33325834270716165,0.4604100388829974,0.010796915167095116,0.0,0.08592133443287508,0.05004859086491739,0.03127868852459017,0.026781413570534023,0.04504521548299217,0.642
0.015611725785333774,0.031634280620981066,0.3051784816490698,0.0728460832646672,0.17748019615239533,0.0,0.0,0.001378224059854302,0.01153473628599102,0.09007741027445461,0.017437273157645573,0.6327843540916108,0.007473237729751566,0.0677129254099806,0.24994375703037125,0.4931071049840933,0.015681233933161957,0.0,0.044558627626892854,0.0,0.004950819672131148,0.014546739025721718,0.17297016805132892,0.5280000000000001
0.039978811230048074,0.06700744895805061,0.30090497737556554,0.028456632430924375,0.0,0.0,1.0,0.0043315613309706635,0.07772739279739367,0.22097114707952145,0.040476566198516646,0.6430777148739063,0.012421732983235711,0.23964027508375949,0.24994375703037125,0.6291975963237892,0.026221079691516713,0.0,0.24162279072155918,0.5179786200194363,0.008295081967213116,0.02401978099611445,0.06756647189505036,0.592
0.010634363787192787,0.10831549001276677,0.30367018602312734,0.02139958701293291,0.07204828366654092,0.0,0.0,0.0028548926954124823,0.08250418244254645,0.0,0.01057282625848193,0.6374163664436437,0.009796000807917593,0.28296008934344324,0.12493438320209976,0.5721102863202545,0.019023136246786632,0.0,0.12465148453240778,0.0,0.006622950819672131,0.005972833242349314,0.21170737771819917,0.5420000000000001
0.07687925399538244,0.006209810642996204,0.28205128205128205,0.00039270309835914987,0.0,0.0,0.0,0.05384918291002165,0.08928414193889231,0.0,0.028562411235600445,0.7668553782810087,0.04494041607756009,0.010345030270969259,0.24994375703037125,0.7859667727112054,0.012082262210796916,0.0,0.04306186130670267,0.0,0.04318032786885247,0.030988086445521982,0.035134565385426184,0.59
0.1427843243081167,0.014980347215939363,0.2998994469582704,0.00026874551165969647,0.0,0.0,0.0,0.03371726717857846,0.13489477855067358,0.0,0.04678870127820735,0.8350488934637158,0.08220561502726723,0.17757009345794392,0.18177727784027004,0.774301873453517,0.08688946015424164,0.0,0.21221306944331167,0.0,0.12268852459016394,0.01316592273851193,0.017199721085604018,0.652
0.12493378509390023,0.005403259044804327,0.5975364504776267,0.00020386413019166303,0.0,0.0,0.0,0.09101201023823588,0.13124064453640927,0.0,0.05609910052075114,0.829130211013896,0.07776206826903656,0.01692823135249515,0.24994375703037125,0.7619300106044538,0.02287917737789203,0.0,0.06088561442937106,0.0,0.07813114754098362,0.07228412703509843,0.021621271006416115,0.66
0.009794808751361779,0.1582784630283047,0.30090497737556554,0.023220704946454077,0.07072802715956243,0.0,1.0,0.001378224059854302,0.05831205423967597,0.0,0.00662774183367524,0.5208440555841481,0.008180165623106443,0.34262034914477163,0.18177727784027004,0.41905266878755737,0.015938303341902313,0.0,0.15387543158524317,0.3731778425655976,0.00498360655737705,0.005009473041970393,0.2506094495764934,0.4940000000000001
0.015611725785333774,0.3101500849442585,0.2998994469582704,0.0026331596447368736,0.0,0.0,0.0,0.0026580035440047253,0.22164744210619,0.0,0.004181789490295092,0.7159032424086463,0.01050292870127247,0.46887674131546464,0.18177727784027004,0.6615411806291975,0.011053984575835476,1.0,0.4805510999948648,0.0,0.014065573770491805,0.0017019363540027616,0.15724609871191278,0.576
0.00876535436218804,0.15069044435732212,0.3137254901960783,0.00707787575625226,0.0,0.0,1.0,0.002215002953337271,0.08895394910627806,0.0,0.0036294776708221555,0.4099330931549149,0.006362351040193901,0.11444189737259743,0.18177727784027004,0.5965005302226933,0.005655526992287919,0.0,0.13107806444402154,0.05830903790087463,0.0066885245901639355,0.0010275842137375164,0.2800927552526175,0.44200000000000006
0.006446583310845252,0.45743371164523794,0.30341880341880334,0.012602354647777762,0.35175405507355717,1.0,0.0,0.0005414451663713329,0.06667693933257023,0.7614356087262492,0.0022881489663878806,0.5558414822439525,0.0064633407392445975,0.42831952036677834,0.24994375703037125,0.4437963944856839,0.006940874035989718,1.0,0.2660422840261353,0.0,0.007672131147540984,0.0010596962204168139,0.4189121257493122,0.4940000000000001
0.0042377539903850955,0.052647680703412185,0.6505781799899445,0.10073688175299932,0.0,0.0,0.0,0.00044300059066745416,0.006559830941269701,0.0,0.0003945084424806691,0.5437467833247555,0.0024237527772167236,0.0,0.4374203224596926,0.5194414987628135,0.0,0.0,0.016088349992599237,0.0,0.0034426229508196728,0.0035965447480813075,0.7972843683615941,0.07800000000000007
0.01332293884241352,0.17983688021686756,0.3019105077928609,0.0031617721632237984,0.2046397585816673,0.2097966728280961,0.0,0.003150226422524119,0.1508100730826803,0.4306826178747361,0.005759823260217768,0.8435409161091093,0.008584124419309232,0.18609298771527655,0.18177727784027004,0.8381053375751149,0.007455012853470437,0.0,0.2377743945723719,0.0,0.012950819672131148,0.0013808162872097876,0.18427268746993292,0.5360000000000001
0.11105114289426603,0.009162586996659195,0.3142282554047261,0.0018078001762724689,0.0,0.0,1.0,0.01835991336877338,0.04488421238002994,0.0,0.04615748777023829,0.6371590324240864,0.03918400323167037,0.08646329277611238,0.24994375703037125,0.6056910569105689,0.06915167095115682,0.0,0.09177699843224678,0.6336248785228376,0.026295081967213117,0.07536687967631096,0.024323929882218126,0.634
0.4997451350784084,0.0013716738542577682,0.463046757164404,0.0011381560233313446,0.18747642399094683,0.0,0.0,0.044792281945264814,0.016399577353174252,0.0,0.42772605333754143,0.23108594956253203,0.25045445364572816,0.09951213777699407,0.24994375703037125,0.30947331212442547,0.5316195372750643,0.0,0.061828078792437326,0.0,0.1278360655737705,0.5511704826434604,0.005405317751604029,0.7320000000000001
0.012043616883051982,0.14960560397545833,0.29462041226747104,0.010122519951878505,0.0,0.0,0.0,0.0028548926954124823,0.11352029585277802,0.0,0.008521382357582452,0.638960370560988,0.012320743284185014,0.5321812731440663,0.07686539182602176,0.6624248851184162,0.02596401028277635,0.0,0.2112358668104529,0.0,0.008295081967213116,0.007546321569634886,0.17255395858445538,0.594
0.012813208999230408,0.11240739065311581,0.47285067873303166,0.04439252416233868,0.0,0.0,1.0,0.002461114392596968,0.07409527163863697,0.0,0.014517910683288622,0.6423057128152342,0.005251464350636235,0.17010521366014225,0.24994375703037125,0.5779427359490985,0.011053984575835476,0.0,0.12991357722619445,0.7196307094266278,0.0035081967213114757,0.011496098391188465,0.2108073923125571,0.4820000000000001
0.007346106563521333,0.41698985695185825,0.6196581196581196,0.011327264761453357,0.3785364013579781,0.0,0.0,0.002067336089781453,0.22961609579994716,0.0,0.001735837146914944,0.29516212043232115,0.007877196525954352,0.47692940692411684,0.24994375703037125,0.34252386002120877,0.008483290488431878,1.0,0.27640184022208325,0.0,0.007803278688524592,0.001734048360682059,0.3675616071090739,0.5160000000000001
0.9995802224820843,0.000612201815495039,0.29713423831070884,4.814881466838272e-05,0.0,0.0,0.5,0.3824571766095688,0.062494496786123094,0.0,0.23946662458576612,0.6407617086978897,0.5087861038174106,0.011638159054840416,0.18177727784027004,0.5590314598798161,0.13933161953727508,0.0,0.060713433439964715,0.042759961127308066,0.44019672131147547,0.3575993063806557,0.0024567169181040306,0.6980000000000001
0.04759477476937223,0.06716627964253044,0.2976370035193564,0.005975916714160976,0.0,0.0,0.0,0.010336680448907265,0.1852381790965924,0.0,0.033138709168376204,0.6448790530108081,0.034033528580084835,0.6604949156527361,0.03569553805774289,0.7219865676917638,0.07197943444730077,0.0,0.40365869498892903,0.0,0.02281967213114754,0.02051957226807103,0.04053988313703021,0.816
0.12493378509390023,0.0036226129323026096,0.30090497737556554,0.00026533070210874737,0.0,0.0,0.5,0.07220909627879503,0.06980276481465175,0.0,0.03171847877544579,0.721821924858466,0.05574631387598465,0.008464115676247575,0.24994375703037125,0.7598091198303287,0.017223650385604115,0.0,0.04082199808486408,0.04033041788143829,0.05167213114754098,0.03750682380141935,0.021621271006416115,0.5520000000000002
0.011623839365136477,0.16163099677982515,0.3019105077928609,0.01835460133635157,0.12127499056959637,0.0,0.0,0.0010828903327426659,0.04576472660033459,0.0,0.0074956604071327124,0.6451363870303654,0.00383760856392648,0.17733497913360372,0.24994375703037125,0.5125486037469069,0.007969151670951156,0.0,0.16942609357583666,0.0,0.0025573770491803278,0.007353649529559103,0.2324286633189732,0.5579999999999999
0.09120166311854716,0.0,0.5412267471091,0.0,0.15258393059222936,0.0,0.0,0.016341799566843868,0.04662322796513164,0.0,0.07219504497396244,0.37004632012352034,0.05241365380731166,0.14653500264503613,0.24994375703037125,0.37327677624602323,0.037017994858611826,0.0,0.1221820466580274,0.0,0.002754098360655738,0.07899553643107157,0.0,0.7260000000000001
0.016381317901512198,0.35633965640298765,0.27828054298642513,0.006312275454929466,0.0,0.0,1.0,0.0038885607403032095,0.37168706524610373,0.0,0.008994792488559255,0.6415337107565618,0.008685114118359928,0.8152001410685946,0.0,0.6092258748674442,0.016709511568123392,1.0,0.7899150271713684,0.17298347910592807,0.005803278688524591,0.005137921068687583,0.1099090285022405,0.5579999999999999
0.0,0.0,0.3069381598793365,0.0,0.09656733308185592,0.0,0.0,0.0,0.0,0.0,0.000867918573457472,0.5558414822439525,0.0,0.0,0.4374203224596926,0.38016967126192996,0.0015424164524421593,0.0,0.010703918174760683,0.0,0.0,0.0,0.0,0.7620000000000001
0.007685926458976741,0.3043552781044865,0.2998994469582704,0.009650593271937333,0.0,0.0,0.0,0.0023626698168930887,0.1905652901294356,0.0,0.004576297932775761,0.45779722079258856,0.006261361341143204,0.5019690824663493,0.12493438320209976,0.43354542241074584,0.012082262210796916,0.0,0.25326313182116134,0.0,0.0036393442622950824,0.003789216788157092,0.2927898466511354,0.586
0.08328585849499764,0.010025600557582824,0.2928607340372046,0.0003151869215526046,0.0,0.0,0.0,0.04223272297696397,0.11296997446508761,0.0,0.02603755720372416,0.6412763767370043,0.06998586144213291,0.028919061893845882,0.33325834270716165,0.4213503004595262,0.021079691516709513,0.0,0.06778342652251795,0.0,0.06026229508196722,0.04871391413249414,0.03603455079106825,0.7180000000000001
0.009614904100826561,0.28341928284930185,0.5693815987933634,0.01076177229981618,0.056393813655224445,0.3946395563770795,0.0,0.002756448119708604,0.20817557453552873,0.30049261083743845,0.0051286097522486975,0.6353576942871847,0.006362351040193901,0.5214835713865867,0.18177727784027004,0.6035701661364439,0.013367609254498715,0.0,0.2702365525136914,0.0,0.0042622950819672135,0.004848913008573906,0.2555228834127014,0.5340000000000001
0.011753770501634134,0.0034336245229215465,0.33408748114630493,0.011163353903007798,0.12146359864202189,0.0,0.0,0.007727899192754478,0.007088139473452496,0.0,0.0,0.9999999999999999,0.026358311452231876,0.0,0.022347206599175162,0.797985153764581,0.0,0.0,0.0,0.26773566569484936,0.024885245901639343,0.0,0.07610417128370892,0.4980000000000001
0.01470220782985018,0.1770801290750626,0.2993966817496231,0.00800704543506552,0.050735571482459454,0.0,1.0,0.0028056704075605436,0.13172492735757682,0.0,0.001735837146914944,0.6132269686052497,0.010401939002221774,0.488273673073532,0.07686539182602176,0.46818663838812297,0.020308483290488434,0.0,0.30518174156539707,0.260932944606414,0.00678688524590164,0.0063260653158215855,0.14137068047545176,0.584
0.0061667316322349145,0.025399506083483285,0.300402212166918,0.09219678454703063,0.0,0.0,0.0,0.0007383343177790904,0.004886853922690852,0.0,0.0028404607858608173,0.8064848172928459,0.0017168248838618462,0.0,0.24994375703037125,0.6921173559561682,0.0,0.0,0.01413394472688168,0.0,0.003147540983606557,0.0018303843807199512,0.43783073787992627,0.398
0.0054571077329015625,0.07667852870512783,0.598541980894922,0.06943468852326903,1.0,0.0,0.0,0.0009352234691868478,0.01908514572510346,0.0,0.002524854031876282,0.6469377251672671,0.002726721874368815,0.0,0.4374203224596926,0.646341463414634,0.0,0.0,0.030217763640812332,0.0,0.004032786885245902,0.0036607687614399025,0.6182386231574623,0.246
0.027765284399268387,0.12067797916436296,0.30618401206636514,0.02458662876683373,0.0,0.0,0.0,0.004430005906674542,0.14310557365501453,0.0,0.03282310241439167,0.6659804426145136,0.006766309836396688,0.21718685710926938,0.24994375703037125,0.7522092612230471,0.013110539845758357,0.0,0.3021897192845729,0.0,0.004655737704918034,0.013069586718474037,0.0972957195288725,0.642
0.4996751721587558,0.0005302733295133549,0.27224736048265463,7.41013672555961e-05,0.0,0.0,0.0,0.18399291199054932,0.026041208065510257,0.0,0.048130029982641626,0.6412763767370043,0.30983639668753793,0.006465643919355787,0.33325834270716165,0.5273948391657828,0.08946015424164525,0.0,0.021509030439786494,0.0,0.26632786885245907,0.21104010789634245,0.006005308022032076,0.648
0.022208229638291704,0.05311311492438788,0.5243841126194068,0.03841626596722261,0.16672953602414184,0.0,0.0,0.0019688915140775743,0.02769217222858149,0.0,0.008600284046078585,0.3723623262995367,0.00989699050696829,0.15223652501028626,0.24994375703037125,0.33633792859667727,0.021079691516709513,0.0,0.10640029965533594,0.0,0.005508196721311476,0.023024308789056227,0.12161964941109063,0.622
0.08328585849499764,0.0068340755484517365,0.2968828557063853,0.00035035945992738064,0.0,0.0,0.5,0.03224059854302028,0.058796337060843536,0.0,0.03203408552943033,0.6420483787956767,0.06867299535447385,0.019749603244577675,0.33325834270716165,0.5512548603746905,0.021079691516709513,0.0,0.046206429902702635,0.09280855199222544,0.05934426229508197,0.047429433865322244,0.03603455079106825,0.676
0.01148391352583131,0.06181345101547762,0.3164906988436401,0.037135712385616686,0.4439834024896266,0.0,1.0,0.002018113801929514,0.03343752751606938,0.0,0.0027615590973646834,0.7545033453422542,0.002827711573419511,0.0,0.33325834270716165,0.7605160834217037,0.0,0.0,0.05764438282177455,0.16763848396501457,0.004655737704918034,0.0029543046144953596,0.2612579255471533,0.38
0.03569108372562541,0.03307866810083403,0.3001508295625942,0.03187110050091841,0.0,0.0,0.0,0.009795235282535932,0.08629039358985648,0.0,0.07093261795802429,0.6412763767370043,0.025550393859826298,0.20249221183800623,0.24994375703037125,0.5401201838105336,0.04473007712082262,0.0,0.10649847302648868,0.0,0.01714754098360656,0.04890658617256992,0.07567444852245639,0.652
0.08328585849499764,0.012905160656902266,0.2993966817496231,0.00028855140705520146,0.0,0.0,0.0,0.052175625123055715,0.17964691379765782,0.0,0.0163326495186997,0.8262995367987648,0.041203797212684315,0.020043496150002938,0.24994375703037125,0.6606574761399786,0.011311053984575837,0.0,0.0969469591931055,0.0,0.04150819672131147,0.028194341864423107,0.032431906509624166,0.7200000000000001
0.008545470900422776,0.35603472829565297,0.3001508295625942,0.00974484201554353,0.32817804602036965,0.0,0.0,0.0017720023626698167,0.16749581755745355,0.0,0.0011835253274420073,0.5669068450849201,0.008786103817410624,0.4548874390172221,0.18177727784027004,0.4262990455991516,0.009254498714652956,0.0,0.3017547357323884,0.0,0.010524590163934425,0.0014129282938890853,0.28746290600692964,0.576
0.021268727574385575,0.1185910646011976,0.6256913021618905,0.026749227655449816,0.0,0.0,0.0,0.0021657806654853317,0.06914237914942327,0.0,0.00970490768502446,0.6379310344827586,0.006160371642092507,0.19179451008052664,0.18177727784027004,0.6360904913396961,0.011825192802056555,0.0,0.25020767443897696,0.0,0.0040655737704918034,0.01650557143315886,0.11547650578639267,0.626
0.034461735280301435,0.03313948617938485,0.6304675716440421,0.004501401950061142,0.0,0.0,0.0,0.007334120889938964,0.06471779519239236,0.0,0.018068486665614645,0.37467833247555327,0.026257321753181177,0.25045553400340914,0.07686539182602176,0.4856839872746553,0.055269922879177376,1.0,0.1339205611287823,0.0,0.014491803278688526,0.02112970039497768,0.06029091420139133,0.66
0.010634363787192787,0.22629150456889532,0.3092006033182505,0.018881847931018114,0.12070916635231989,0.0,0.0,0.0010828903327426659,0.06676499075460068,0.0,0.004576297932775761,0.6435923829130209,0.00383760856392648,0.24751660494915653,0.18177727784027004,0.62265818310357,0.007969151670951156,0.0,0.23871987965455055,0.0,0.0025245901639344265,0.007225201502841912,0.23095301157278533,0.5320000000000001
0.007036270776488461,0.4375634568794797,0.30065359477124176,0.04040846585924633,0.04187099207846096,0.0,1.0,0.003347115573931876,0.39004578673945584,0.0,0.012466466782389144,0.8342768914050437,0.004746515855382751,0.5990712984188562,0.0,0.7645811240721103,0.010025706940874035,1.0,0.41667497364422573,0.184645286686103,0.0037704918032786887,0.0028258565877781706,0.25585260779554925,0.5260000000000001
0.09994702807512018,0.009640419393427626,0.6425339366515838,0.00031621136441788936,0.0,0.0,0.0,0.08495766883244733,0.21858765519063134,0.0,0.021855767713429067,0.6412763767370043,0.07190466572409615,0.025862575677423148,0.24994375703037125,0.6385648639095085,0.01953727506426735,0.0,0.08690608886351485,0.0,0.0619672131147541,0.06810956616678976,0.02702658875802014,0.658
0.3206500554706006,0.0,0.2968828557063853,0.0,0.1041116559788759,0.0,0.0,0.0,0.0,0.0,0.0,0.6281523417395777,0.08159967683296304,0.0,0.9998500187476567,0.8379285966772712,0.05809768637532133,0.0,0.009275118034599317,0.0,0.013442622950819674,0.0,0.0,0.572
0.005097298431831129,0.13039798144294662,0.31322272498743076,0.16732122874409108,0.47152018106374954,0.0,0.0,0.000689112029927151,0.023707845381702914,0.0,0.0005523118194729367,0.6374163664436437,0.0015148454857604526,0.0,0.24994375703037125,0.6378579003181335,0.0,0.0,0.059974867616984895,0.0,0.0022295081967213114,0.0015413763206062745,0.5297211396571948,0.37
0.015141974753380708,0.02944147893482916,0.29713423831070884,0.032195848889213674,0.0,0.0,0.0,0.0026087812561527857,0.020405917055560448,0.0,0.021224554205459996,0.8468862583633555,0.007473237729751566,0.06348086757185681,0.24994375703037125,0.624955814775539,0.015681233933161957,0.0,0.04021332318371711,0.0,0.005967213114754099,0.014450403005683824,0.17837548580293291,0.5420000000000001
0.0036480665247418864,0.07899179374796855,0.29713423831070884,0.3118919718168938,0.4967936627687666,0.0,0.0,0.0003445560149635755,0.007022100906929647,0.0,0.0015780337699226763,0.8286155429747811,0.0009089072914562715,0.0,0.4374203224596926,0.6705549664192294,0.0,0.0,0.02079160965059342,0.0,0.0015737704918032786,0.0009312481936996242,0.9256336383734318,0.132
0.08328585849499764,0.007356139275075311,0.6649069884364002,0.0005852983570326807,0.0,0.0,0.5,0.03883638511518015,0.07620850576736814,0.0,0.02027773394350639,0.5316520844055582,0.07079377903453847,0.020043496150002938,0.33325834270716165,0.4365500176740897,0.02005141388174807,0.0,0.04973462982597637,0.09037900874635567,0.05642622950819673,0.06868758228701712,0.03603725344994405,0.626
